,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh
MBP,0.9171989424216519,0.0,3.2929045e-05,0.0,0.009900990099009901,8.572275053637966e-05,0.0,0.0,0.010130617427363472
SNAP25,0.8723436606884941,0.0,3.2929045e-05,0.0,0.009900990099009901,6.89951346273225e-05,0.0,0.0,0.010130617427363472
PLP1,0.8692432360466312,0.0,3.2929045e-05,0.0,0.009900990099009901,8.156647784675106e-05,0.0,0.0,0.010130617427363472
SPP1,0.8493118767576007,0.0,3.2929045e-05,0.0,0.009900990099009901,9.316300493084797e-05,0.0,0.0,0.010130617427363472
VSNL1,0.8402590327980121,0.0,3.2929045e-05,0.0,0.009900990099009901,7.942865485208892e-05,0.0,0.0,0.010130617427363472
COL3A1,0.840201695912282,0.0,3.2929045e-05,0.0,0.009900990099009901,7.283030795309683e-05,0.0,0.0,0.010130617427363472
MT-CO2,0.8245392271215923,0.0,3.2929045e-05,0.0,0.009900990099009901,7.624563406506769e-05,0.0,0.0,0.010130617427363472
COL1A1,0.8238339323300047,0.0,3.2929045e-05,0.0,0.009900990099009901,7.498430761730603e-05,0.0,0.0,0.010130617427363472
SYN1,0.8128403132820986,0.0,3.2929045e-05,0.0,0.009900990099009901,6.496385516892437e-05,0.0,0.0,0.010130617427363472
SYT1,0.8087670448603212,0.0,3.2929045e-05,0.0,0.009900990099009901,7.440184400587408e-05,0.0,0.0,0.010130617427363472
ENC1,0.8007759001354022,0.0,3.2929045e-05,0.0,0.009900990099009901,7.606901083761765e-05,0.0,0.0,0.010130617427363472
NRGN,0.8000882320192829,0.0,3.2929045e-05,0.0,0.009900990099009901,5.6935694962135144e-05,0.0,0.0,0.010130617427363472
MDM2,0.7961690100282367,0.0,3.2929045e-05,0.0,0.009900990099009901,7.080756346446919e-05,0.0,0.0,0.010130617427363472
MOBP,0.7954476255199556,0.0,3.2929045e-05,0.0,0.009900990099009901,8.210869635685531e-05,0.0,0.0,0.010130617427363472
CHI3L1,0.7881465371778037,0.0,3.2929045e-05,0.0,0.009900990099009901,8.454943922313356e-05,0.0,0.0,0.010130617427363472
ATP1A3,0.786698320131179,0.0,3.2929045e-05,0.0,0.009900990099009901,7.509202223745777e-05,0.0,0.0,0.010130617427363472
OLFM1,0.7707338373912571,0.0,3.2929045e-05,0.0,0.009900990099009901,5.7860043076968504e-05,0.0,0.0,0.010130617427363472
CAMK2A,0.7706762643052798,0.0,3.2929045e-05,0.0,0.009900990099009901,5.017053914982131e-05,0.0,0.0,0.010130617427363472
SYP,0.7650260898680316,0.0,3.2929045e-05,0.0,0.009900990099009901,6.058677248157127e-05,0.0,0.0,0.010130617427363472
NAPB,0.7642675818049094,0.0,3.2929045e-05,0.0,0.009900990099009901,6.190618380517338e-05,0.0,0.0,0.010130617427363472
DNM1,0.7628759963210958,0.0,3.2929045e-05,0.0,0.009900990099009901,7.637956720942825e-05,0.0,0.0,0.010130617427363472
SLC35E3,0.7596223594139114,0.0,3.2929045e-05,0.0,0.009900990099009901,7.15634561957875e-05,0.0,0.0,0.010130617427363472
SNCB,0.7501549985901284,0.0,3.2929045e-05,0.0,0.009900990099009901,8.61759569273344e-05,0.0,0.0,0.010130617427363472
CRYM,0.7461517119342108,0.0,3.2929045e-05,0.0,0.009900990099009901,7.099485961145177e-05,0.0,0.0,0.010130617427363472
SYN2,0.7450894037205985,0.0,3.2929045e-05,0.0,0.009900990099009901,6.107566791080333e-05,0.0,0.0,0.010130617427363472
GNG3,0.7446570022496423,0.0,3.2929045e-05,0.0,0.009900990099009901,6.444810495888547e-05,0.0,0.0,0.010130617427363472
CHN1,0.7404421700072978,0.0,3.2929045e-05,0.0,0.009900990099009901,6.503320173745534e-05,0.0,0.0,0.010130617427363472
MT-ND2,0.7373852879959111,0.0,3.2929045e-05,0.0,0.009900990099009901,5.624367000246827e-05,0.0,0.0,0.010130617427363472
CA11,0.7363635269543972,0.0,3.2929045e-05,0.0,0.009900990099009901,5.5852802499901905e-05,0.0,0.0,0.010130617427363472
SLC1A2,0.7354187452026081,0.0,3.2929045e-05,0.0,0.009900990099009901,7.1226668135072e-05,0.0,0.0,0.010130617427363472
RTN1,0.7349685752180063,0.0,3.2929045e-05,0.0,0.009900990099009901,7.381450561347026e-05,0.0,0.0,0.010130617427363472
CPLX2,0.7329331269159213,0.0,3.2929045e-05,0.0,0.009900990099009901,5.001125845445263e-05,0.0,0.0,0.010130617427363472
COL1A2,0.7304762272146726,0.0,3.2929045e-05,0.0,0.009900990099009901,7.961775657607597e-05,0.0,0.0,0.010130617427363472
CREG2,0.7274493786304764,0.0,3.2929045e-05,0.0,0.009900990099009901,6.460253475415196e-05,0.0,0.0,0.010130617427363472
NDRG4,0.7248722206335823,0.0,3.2929045e-05,0.0,0.009900990099009901,6.939306277065677e-05,0.0,0.0,0.010130617427363472
GRIA2,0.7221216984716913,0.0,3.2929045e-05,0.0,0.009900990099009901,5.8690684392377604e-05,0.0,0.0,0.010130617427363472
CNP,0.719596517132674,0.0,3.2929045e-05,0.0,0.009900990099009901,5.5962101497039374e-05,0.0,0.0,0.010130617427363472
CHGA,0.7195078012239675,0.0,3.2929045e-05,0.0,0.009900990099009901,7.373237555045879e-05,0.0,0.0,0.010130617427363472
VEGFA,0.7185228054745858,0.0,3.2929045e-05,0.0,0.009900990099009901,5.399382464255418e-05,0.0,0.0,0.010130617427363472
